product_name,new_price,old_price,discount_ratio,shipping,rating_point,rating_number,seller_name,seller_point,price_class
Muggo MGFORCE01 Unisex Hafif Günlük Spor Yürüyüş Ayakkabısı,73.0,77.0,5,noShipping,0,0,deparshoes,100,1
Kinetix RUBY Beyaz Kadın Spor Ayakkabı,72.0,129.0,45,freeShipping,0,0,FLO,95,1
Modastar Unisex Siyah Keten Günlük Bilekli Spor Ayakkabı,65.0,122.0,46,noShipping,0,0,modastar,100,1
Kinetix FLETCHER J 1FX Lacivert Erkek Çocuk Koşu Ayakkabısı,69.0,129.0,46,freeShipping,0,0,INSTREET,95,1
Muggo MGPALERMO02 Erkek Sneaker Ayakkabı,71.0,188.0,62,noShipping,0,0,deparshoes,100,1
LETOON 204HS ERKEK HALI SAHA - Lacivert,63.0,149.0,57,noShipping,0,0,Letoon,85,1
Muggo MGPOGBA Unisex Sneaker Günlük Yürüyüş Spor Ayakkabı,66.0,119.0,45,noShipping,0,0,deparshoes,100,1
Kinetix BARNES W 1FX Siyah Kadın Sneaker Ayakkabı,70.0,109.0,36,freeShipping,0,0,INSTREET,95,1
Kadın Casual Günlük Air Spor Ayakkabı,57.0,109.0,47,freeShipping,0,0,OdesaAyakkabı,86,1
TOMMS Kadın Bağcıklı Sneaker Spor Ayakkabı Isabella-34,59.0,289.0,79,freeShipping,0,0,tomms_shoes,100,1
Dero Axis Erkek Spor Ayakkabı Unisex Sneaker DR061,69.0,200.0,65,freeShipping,0,0,dero,100,1
TOMMS Kadın Bağcık Lastik Detaylı Sneaker Spor Ayakkabı LONA-55,59.0,289.0,79,freeShipping,0,0,tomms_shoes,100,1
Efolle Cırtlı Kız / Erkek Çocuk Spor Ayakkabı,59.0,99.0,40,freeShipping,0,0,OdesaAyakkabı,86,1
GLACİER GÜNLÜK SPOR AYAKKABI ERKEK,60.0,0.0,0,freeShipping,0,0,ElectroMarket19,100,1
LETOON GHX01 ERKEK HALI SAHA - Beyaz,63.0,149.0,57,noShipping,0,0,Letoon,85,1
Muggo SVT18 Unisex Fileli Günlük Spor Yürüyüş Sneaker Ayakkabı,59.0,86.0,31,noShipping,0,0,deparshoes,100,1
Erkek Günlük Air Nubuk Spor Ayakkabı,74.0,139.0,46,freeShipping,0,0,OdesaAyakkabı,86,1
Kadın Erkek Keten Convers Modeli Spor Ayakkabı,69.0,269.0,74,freeShipping,0,0,MechButik,97,1
Modalist M030 Erkek Spor Ayakkabı YESİL-BEYAZ,74.0,229.0,67,freeShipping,0,0,Modalist,97,1
Gezer 3102 Erkek Panduf Ev Botu Ev Ayakkabısı,49.0,79.0,37,freeShipping,0,0,eylülsporoutlet,91,1
Kinetix TOOLS 1FX Siyah Kız Çocuk Fashion Sneaker,72.0,119.0,39,freeShipping,0,0,INSTREET,95,1
Slazenger ORBAN Erkek Terlik Siyah / Kırmızı,29.0,59.0,50,noShipping,0,0,Slazenger,95,1
Coronix Kadın Spor Ayakkabı Yeni Sezon Yürüyüş Ayakkabısı,49.0,89.0,44,freeShipping,0,0,MYPARLAK,91,1
Kinetix GIAN KNIT W Siyah Kadın Sneaker Ayakkabı,62.0,119.0,48,freeShipping,0,0,INSTREET,95,1
TOMMS Kadın Bağcık Lastik Detaylı Sneaker Spor Ayakkabı,59.0,249.0,76,freeShipping,0,0,tomms_shoes,100,1
Muggo SVT03 ortopedik & Terletmez Kadın Sneaker,49.0,99.0,50,noShipping,0,0,deparshoes,100,1
Föz Siyah Günlük Cilt Erkek Çocuk Spor Ayakkabı 093,71.0,139.0,49,freeShipping,0,0,Ozpa,100,1
Kinetix FORLAN TURF Siyah Erkek Çocuk Halı Saha Ayakkabısı,53.0,89.0,40,freeShipping,0,0,INSTREET,95,1
Ayakland Nprs 75 Air Günlük Bayan Spor Ayakkabı,71.0,0.0,0,freeShipping,0,0,Ayakland,100,1
Modalist M030 Erkek Spor Ayakkabı SİYAH-KIRMIZI,74.0,229.0,67,freeShipping,0,0,Modalist,97,1
Kinetix Dennı Unisex Çocuk Sneaker Ayakkabı,49.0,69.0,29,freeShipping,0,0,SancarAyakkabı,85,1
Modalist M029 Erkek Spor Ayakkabı SİYAH-BEYAZ,74.0,229.0,67,freeShipping,0,0,Modalist,97,1
Peugeot Partner Tepee Krom Sürgü Nikelajı 2 Parça 2008 Üzeri,54.0,0.0,0,freeShipping,0,0,BaskentOto,100,1
Atlanta Erkek Günlük Spor Ayakkabı Yüksek Taban Yeni Sezon,59.0,109.0,46,freeShipping,0,0,MYPARLAK,91,1
Çorap Mest %100 Hakiki Deri Balakix (Balerin Ayakkabısı-Pisi pisi,61.0,0.0,0,freeShipping,0,0,KOCAMANLAR-AYAKKABI,97,1
Kinetix RAIN 1FX Beyaz Erkek Çocuk Sneaker Ayakkabı,61.0,99.0,38,freeShipping,0,0,INSTREET,95,1
Kinetix HELIUM J 1FX Beyaz Erkek Çocuk Koşu Ayakkabısı,74.0,129.0,42,freeShipping,0,0,INSTREET,95,1
