product_name,new_price,old_price,discount_ratio,shipping,rating_point,rating_number,seller_name,seller_point,price_class
Gezer 11990 Erkek Terlik,39.0,0.0,0,freeShipping,0,0,sporttime,100,1
"parmak arası terlik havuz plaj ,deniz ve ıslak zemin terliği",15.0,0.0,0,noShipping,0,0,pamirpazar,92,1
Gripy Erkek Keten Ayakkabı Yazlık Spor Ayakkabı Erkek Ayakkabı,44.0,79.0,44,noShipping,0,0,HadoShop,100,1
Gezer Erkek Ev Terliği Siyah Kışlık Terlik,49.0,66.0,24,freeShipping,0,0,NSTYLEONLİNE,63,1
Calx Kız Çocuk Terlik Sandalet Plaj Burnu Açık,39.0,49.0,20,freeShipping,0,0,NSTYLEONLİNE,63,1
Dunlop 511007Z07Z59Z Çok Renkli Kadın Sneaker Ayakkabı,47.0,71.0,34,freeShipping,0,0,FLO,95,1
İNŞAAT GÜVENLİK FİLELERİ 6mm 10 cm x 10 cm GÖZ ARALIKLI,30.0,0.0,0,noShipping,0,0,kocgrass,100,1
Loppo kadın terlik 019,38.0,51.0,25,freeShipping,0,0,LOPPO,0,1
4 Bantlı Kadın Terliği,39.0,119.0,67,freeShipping,0,0,özkayaayakkabı,100,1
Hummel Terlik Flip Flop 203475-7599,39.0,44.0,11,noShipping,0,0,sporthink,98,1
CAPEL HÖR-SE EKONOMİK YUMUŞAK AYAKKABI,49.0,0.0,0,noShipping,0,0,Capel_Hör-se,89,1
* Bletix Erkek Halı Saha Ayakkabı,39.0,0.0,0,freeShipping,0,0,Kandişavm,89,1
* Erka Siyah -Beyaz Halısaha Spor Ayakkabı,39.0,0.0,0,freeShipping,0,0,Kandişavm,89,1
Andoutdoor Şeffaf Çocuk Deniz Ve Havuz Ayakkabısı  Beyaz 26,47.0,0.0,0,freeShipping,0,0,borsettaclub,100,1
KADIN EV TERLİK MİSAFİR EV TERLİK BAYAN TERLİK BAYAN EV TERLİK,27.0,37.0,26,noShipping,0,0,SLIPPERSHOES,0,1
Gezer Erkek Çocuk (25-29) Turkuaz Yazlık Hafif Spor Ayakkabı,47.0,68.0,31,freeShipping,0,0,ALKASPOR,54,1
2 Parcalı Kadın Terliği BP-T-04,49.0,99.0,51,freeShipping,0,0,özkayaayakkabı,100,1
Aymood Tokalı Rahat Terlik,49.0,299.0,83,freeShipping,0,0,Aymood,100,1
Sporco Bayan Yumuşak Taban Ayarlamalı Hafif Terlik,44.0,89.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
Bayan Spor Ayakkabı,44.0,69.0,36,noShipping,0,0,pabucccu,62,1
Pabucmarketi Lacivert keten Çocuk Erkek Ayakkabısı,49.0,76.0,36,freeShipping,0,0,bolbolcuavm,100,1
Palyanço Bayan Yumuşak Taban Islak Zemin Terliği,34.0,69.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
PARMAK ARASI  DENİZ  PLAJ  HAVUZ  VE  ISLAK ZEMİN TERLİĞİ,6.0,15.0,57,noShipping,0,0,pamirpazar,92,1
Gezer 8025 Lacivert Plaj Havuz Banyo Günlük Erkek Terlik,49.0,59.0,17,freeShipping,0,0,pabucccu,62,1
Gezer 8025 Lacivert Plaj Havuz Banyo Günlük Erkek Terlik,29.0,39.0,25,noShipping,0,0,pabucccu,62,1
Kız Çocuk Terlik Fuşya,39.0,59.0,33,freeShipping,0,0,NSTYLEONLİNE,63,1
Rucanor Sarı Beyaz Çiçekli Parmak Arası Deniz Terliği,29.0,90.0,68,freeShipping,0,0,Graceskateshop,97,1
Jump Terlik 9026-E9029 e 9029 g Royal Parmak Arası Terlik,49.0,74.0,33,freeShipping,0,0,Keyspor,83,1
YAZLIK SNEAKER SPOR AYAKKABI,30.0,0.0,0,noShipping,0,0,AWEL,0,1
O'neill Çocuk Parmak Arası Terlik Orjinal,25.0,85.0,71,freeShipping,0,0,Graceskateshop,97,1
Andoutdoor Şeffaf Çocuk Deniz Ve Havuz Ayakkabısı Beyaz 30,46.0,0.0,0,freeShipping,0,0,borsettaclub,100,1
Miltone Turkuaz Mavi Bebe Anorak Spor Ayakkabı,39.0,0.0,0,noShipping,0,0,trendshoes,94,1
Bayan Pudra Kuğu Desenli Ev Terliği AKN001,49.0,0.0,0,freeShipping,0,0,anlaşspor,100,1
Bayan Spor Ayakkabı,44.0,69.0,36,noShipping,0,0,pabucccu,62,1
Andoutdoor Şeffaf Çocuk Deniz Ve Havuz Ayakkabısı Mavi 27,46.0,0.0,0,freeShipping,0,0,borsettaclub,100,1
Kappa Terlik MALLER KIRMIZI/GRİ,49.0,59.0,17,freeShipping,0,0,ahmsports,72,1
El Örgüsü Unisex Sırf Siyah Ev İçi Kaliteli Yün Patik,49.0,69.0,29,freeShipping,0,0,eylülsporoutlet,91,1
Gezer 12468 Erkek Lacivert Havuz/Deniz Terlik,49.0,79.0,37,freeShipping,0,0,eylülsporoutlet,91,1
SPORT Spor Yakkabı,45.0,0.0,0,freeShipping,0,0,Kandişavm,89,1
**Çocuk Lacivert Converse Spor ayakkabı,49.0,0.0,0,freeShipping,0,0,Kandişavm,89,1
MAXUMA KADIN DESENLI KETEN SPOR AYAKKABI,49.0,60.0,18,freeShipping,0,0,SERHATLARAYAKKABI,54,1
Çocuk Yazlık Kaydırmaz Taban Havuz Plaj Banyo Ve Outdoor Desenli,31.0,49.0,35,freeShipping,0,0,BABBAAYAKKABI,100,1
Yumuşak Taban Kışlık Ev Terliği Misafir Terliği Çeyiz Terliği,34.0,49.0,30,freeShipping,0,0,BABBAAYAKKABI,100,1
Gezer Erkek Yumuşak Taban Kaymaz Islak Zemin Terliği,34.0,59.0,42,freeShipping,0,0,BABBAAYAKKABI,100,1
ORTOPEDİK TERLİK UNISEX AKINALBELLA,35.0,0.0,0,noShipping,0,0,ASBA,85,1
Gezer Bayan Yumuşak Taban Kışlık Ev Terliği,34.0,59.0,42,freeShipping,0,0,BABBAAYAKKABI,100,1
Gezer Bayan Yumuşak Taban Islak Zemin Terliği,34.0,69.0,50,freeShipping,0,0,BABBAAYAKKABI,100,1
Gezer Çocuk Yumuşak Taban Islak Zemin Terliği,31.0,49.0,36,freeShipping,0,0,BABBAAYAKKABI,100,1
O'neill Parmak Arası Terlik Orjinal,29.0,120.0,75,freeShipping,0,0,Graceskateshop,97,1
Akınalbella  Çocuk Kelebek Desenli Terlik,25.0,35.0,29,noShipping,0,0,MagTeknoloji,93,1
Gezer 12635 Terlik,39.0,0.0,0,freeShipping,0,0,sporttime,100,1
Kaymaz Taban Anatomik Kadın Terlik Rahat Gzr12298,31.0,49.0,36,freeShipping,0,0,BABBAAYAKKABI,100,1
COOL Unisex Çocuk Spor Ayakkabı 19-K11 PTK,49.0,0.0,0,noShipping,0,0,enoch_ayakkabıları,0,1
Gezer Ev İçi Kışlık Terlik Erkek Çocuk,39.0,69.0,43,freeShipping,0,0,NSTYLEONLİNE,63,1
GEZER GT5YZE.08486 KADIN TERLİK,19.0,29.0,33,noShipping,0,0,pabucccu,62,1
Jump 11122 C Fuşya Parmakarası Terlik,49.0,0.0,0,freeShipping,0,0,Keyspor,83,1
O'neill Kahverengi Kadın Bayan Parmak Arası Terlik Orjinal,29.0,110.0,74,freeShipping,0,0,Graceskateshop,97,1
Kadın Plaj Terliği Yeşil Pantone Desenli Sarı 932.,44.0,89.0,50,freeShipping,0,0,Modabutik,88,1
Gezer Bayan Yumuşak Taban Islak Zemin Terliği,31.0,59.0,47,freeShipping,0,0,BABBAAYAKKABI,100,1
Gezer Bayan Yumuşak Taban Islak Zemin Terliği,41.0,69.0,40,freeShipping,0,0,BABBAAYAKKABI,100,1
Plaj Desenli Deniz Terliği 41 Numara,26.0,0.0,0,noShipping,0,0,11Ofis,99,1
Bolimex Cırtlı Yazlık Fileli Günlük Erkek Çocuk Spor Ayakkabı,39.0,80.0,50,freeShipping,0,0,Ayakcenter,100,1
